"","Model","Ricker","LaplaceApprox","EstSigmaR","BiasCorrect","Species","sigmaR","ln_sigmaR_SE","Year","Quantity","Value","SE"
"213","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1996,"Biomass",1167640.2940342,28528.2853756579
"214","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1997,"Biomass",1066283.91682888,26827.5412378612
"215","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1998,"Biomass",1161505.76578199,30378.3248097846
"216","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1999,"Biomass",890433.845998129,21503.2060966595
"217","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2000,"Biomass",951254.953834805,22487.3345921141
"218","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2001,"Biomass",970929.853803163,21725.0539743783
"219","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2002,"Biomass",938740.374778225,19965.4164645463
"220","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2003,"Biomass",1068996.57651357,22857.2577418367
"221","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2004,"Biomass",906821.394928281,18919.7192413887
"222","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2005,"Biomass",911598.507123739,19367.0651267575
"223","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2006,"Biomass",712839.496852969,15612.1699027364
"224","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2007,"Biomass",759914.280541209,17965.9192124844
"225","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2008,"Biomass",808988.071893457,19980.3491732491
"226","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2009,"Biomass",993232.873145812,25272.7877043037
"227","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2010,"Biomass",1321677.59224616,33339.1494321914
"228","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2011,"Biomass",1332705.11700499,32434.914152627
"229","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2012,"Biomass",1295313.8824735,32106.6282011133
"230","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2013,"Biomass",1341284.39538312,35011.8958613624
"231","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2014,"Biomass",1371325.32142151,39306.0031836794
"232","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2015,"Biomass",1353847.81853341,44923.6690543354
"233","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2016,"Biomass",1261122.58431622,50500.7728631908
"234","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2017,"Biomass",1103503.5565502,55437.1269092093
"235","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1979,"R",80021.2896315421,14938.2294259935
"236","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1980,"R",83165.9367965016,12697.7835257971
"237","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1981,"R",186179.699072855,14584.2919957011
"238","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1982,"R",45995.8210158805,8617.1296753282
"239","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1983,"R",66617.6539083767,11218.0034048894
"240","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1984,"R",169453.840372295,19501.7562544228
"241","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1985,"R",281581.616230958,24540.1360344842
"242","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1986,"R",181051.827775157,20905.9515630231
"243","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1987,"R",190301.252256005,21545.2233123025
"244","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1988,"R",132480.928877678,20131.3804498596
"245","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1989,"R",149632.614736127,21101.6346348434
"246","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1990,"R",244664.890876409,24636.8324808968
"247","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1991,"R",296061.35234348,27103.4333267261
"248","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1992,"R",379588.698322026,30691.4967491984
"249","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1993,"R",385186.520268209,30609.1716690433
"250","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1994,"R",173392.697123321,23518.9705952338
"251","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1995,"R",201493.7830081,25391.0782761145
"252","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1996,"R",249860.453203044,26814.8294694131
"253","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1997,"R",181836.219169393,23729.4442933077
"254","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1998,"R",173764.524688183,23938.7790544936
"255","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1999,"R",279307.021006153,28652.8467894232
"256","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2000,"R",198051.723265204,28302.3546518747
"257","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2001,"R",250119.270216917,31028.3558771025
"258","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2002,"R",307043.78264425,34735.6745765806
"259","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2003,"R",332053.722756491,35650.1353224869
"260","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2004,"R",266440.208185356,32576.2553240945
"261","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2005,"R",174160.090460936,28433.5897858867
"262","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2006,"R",261197.427739711,30009.7913329531
"263","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2007,"R",209883.341350828,27853.390390383
"264","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2008,"R",177937.072361634,26579.9367874612
"265","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2009,"R",236856.655424387,28922.6374945306
"266","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2010,"R",175872.845291147,26417.6902912895
"267","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2011,"R",119741.803589195,23621.2910416493
"268","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2012,"R",215444.425269283,31896.3415068435
"269","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2013,"R",210380.195475935,35715.9773844091
"270","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2014,"R",159439.550776341,33529.3585756007
"271","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2015,"R",111581.927726979,33195.3233191948
"272","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2016,"R",196325.095220111,67147.5523410518
"273","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2017,"R",164259.636937222,91736.8067034025
"274","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1979,"SSB",150684.952315812,7134.22326930463
"275","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1980,"SSB",147522.671360091,6485.64754770819
"276","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1981,"SSB",140365.252590993,5978.79629039155
"277","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1982,"SSB",137565.135800231,5620.29368076639
"278","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1983,"SSB",134980.275238229,5251.3002643789
"279","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1984,"SSB",126890.271889725,4833.25613298562
"280","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1985,"SSB",136122.730776007,4915.11739514506
"281","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1986,"SSB",141670.485280255,4840.51144298966
"282","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1987,"SSB",130288.076563429,4332.13178209276
"283","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1988,"SSB",149593.372419111,4736.37023989449
"284","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1989,"SSB",148237.699043576,4621.07133988183
"285","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1990,"SSB",167352.243322908,4896.0365892054
"286","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1991,"SSB",184176.643726935,5355.89309217555
"287","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1992,"SSB",197998.377503462,5973.19513050468
"288","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1993,"SSB",200774.48322946,6091.19515231289
"289","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1994,"SSB",226257.183827282,6718.82740941259
"290","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1995,"SSB",252349.460767816,7331.26248011607
"291","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1996,"SSB",234128.953896208,6468.01975187154
"292","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1997,"SSB",279916.203034322,7505.50926571194
"293","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1998,"SSB",313754.340318198,8202.93532256217
"294","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1999,"SSB",377149.954548615,9871.82572922004
"295","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2000,"SSB",365593.662058195,9387.74971690155
"296","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2001,"SSB",356455.821442747,9003.50421403491
"297","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2002,"SSB",349195.690276483,8729.28490745337
"298","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2003,"SSB",332215.984048339,8098.07127825879
"299","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2004,"SSB",400757.904108265,9552.53130540413
"300","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2005,"SSB",311429.381295025,7282.97383020434
"301","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2006,"SSB",413775.287067621,9457.99637124403
"302","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2007,"SSB",429764.296484482,9449.6383828555
"303","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2008,"SSB",447399.198260131,9553.43973071818
"304","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2009,"SSB",446932.370474152,9569.35834291527
"305","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2010,"SSB",424375.416890871,9166.48023605325
"306","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2011,"SSB",402233.624203934,8724.9019243465
"307","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2012,"SSB",407296.076176727,8985.51095116165
"308","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2013,"SSB",397776.943165712,8968.73937340947
"309","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2014,"SSB",392191.480007654,8990.9800193969
"310","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2015,"SSB",380665.959018721,9020.96861138178
"311","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2016,"SSB",371789.04615021,9069.83828754305
"312","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2017,"SSB",364923.239310346,9450.35769533922
"313","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1979,"Biomass",237193.203385328,8579.36669319255
"314","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1980,"Biomass",232965.095623882,8011.6601956037
"315","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1981,"Biomass",225147.374033419,7559.4405431759
"316","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1982,"Biomass",219605.085482946,7205.04559734493
"317","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1983,"Biomass",216539.272967263,6839.62288798319
"318","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1984,"Biomass",207993.87626401,6425.25330660899
"319","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1985,"Biomass",221586.960451285,6565.15236621255
"320","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1986,"Biomass",233905.992578627,6481.94183782147
"321","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1987,"Biomass",235217.800192832,6100.3224974425
"322","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1988,"Biomass",280626.68394032,7015.30944489051
"323","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1989,"Biomass",279392.900618829,7178.85206040036
"324","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1990,"Biomass",297273.30876184,7570.04378843257
"325","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1991,"Biomass",317244.506673424,8134.36767106019
"326","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1992,"Biomass",344193.378112662,8948.38280688319
"327","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1993,"Biomass",368250.745234628,9312.23304962768
"328","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1994,"Biomass",428127.645083378,10484.6853104583
"329","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1995,"Biomass",477164.742303948,11550.6534594198
"330","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1996,"Biomass",436668.925840667,10355.0085697423
"331","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1997,"Biomass",479187.85320001,11375.3362782574
"332","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1998,"Biomass",505249.111059899,11850.9309795966
"333","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,1999,"Biomass",586097.386958912,13734.4124052105
"334","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2000,"Biomass",562817.272993634,12876.6749490161
"335","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2001,"Biomass",545368.377711807,12171.368390833
"336","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2002,"Biomass",538838.88008665,11706.1010160636
"337","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2003,"Biomass",520796.070873355,10899.3012676861
"338","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2004,"Biomass",619778.739252222,12661.9056369883
"339","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2005,"Biomass",506136.100938243,10049.6776371042
"340","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2006,"Biomass",650366.74929748,12876.2403258202
"341","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2007,"Biomass",662466.732944553,12957.6036009122
"342","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2008,"Biomass",671323.604566074,13048.8825519128
"343","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2009,"Biomass",662584.87554884,13027.9310197768
"344","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2010,"Biomass",628387.162732971,12540.1952284143
"345","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2011,"Biomass",591507.174205469,11967.1827185254
"346","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2012,"Biomass",592866.994781906,12286.4827306455
"347","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2013,"Biomass",575345.851127364,12337.7466431694
"348","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2014,"Biomass",562905.335282363,12570.9135832806
"349","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2015,"Biomass",548688.076548447,13184.3937551693
"350","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2016,"Biomass",538206.366160098,14364.5765673221
"351","ebs_run",FALSE,0,FALSE,FALSE,"Arrowtooth flounder",0.707106781186548,NA,2017,"Biomass",524176.291701477,16341.6352496289
"352","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,1979,"R",84540186.0132519,3021767.6596575
"353","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,1980,"R",34246246.9210813,2018210.42082648
"354","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,1981,"R",37081915.9174868,2063956.22420389
"355","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,1982,"R",20860514.7918634,1522281.86360707
"356","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,1983,"R",66485288.9188974,2748493.79260785
"357","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,1984,"R",18081135.7204481,1417890.04987032
"358","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,1985,"R",46630581.3683531,2219042.38683891
"359","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,1986,"R",22238449.2259973,1510879.18708633
"360","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,1987,"R",11571461.5740135,1066529.14141559
"361","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,1988,"R",7931055.98872682,869475.83448585
"362","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,1989,"R",15760974.0530972,1235199.98609098
"363","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,1990,"R",69932151.2538436,2520118.49323973
"364","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,1991,"R",34291240.0680402,1783449.19245608
"365","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,1992,"R",24552333.5742426,1517432.11640219
"366","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,1993,"R",48862776.969196,2147557.11235664
"367","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,1994,"R",17072733.7435177,1261770.31211563
"368","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,1995,"R",13478511.7527357,1126760.29863013
"369","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,1996,"R",29723806.2575159,1658588.51156781
"370","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,1997,"R",44306591.3956615,2017343.33163903
"371","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,1998,"R",20884659.5063887,1400417.00278964
"372","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,1999,"R",21436122.1303798,1390879.81042856
"373","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,2000,"R",31142695.1186666,1640275.76717135
"374","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,2001,"R",45266659.5782933,1903653.67469904
"375","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,2002,"R",28161535.9778485,1455299.86801939
"376","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,2003,"R",18842430.3435818,1149470.94638521
"377","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,2004,"R",8996723.7636567,766110.623002277
"378","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,2005,"R",6351596.71635585,638603.630418363
"379","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,2006,"R",16592871.9317023,1075067.78443364
"380","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,2007,"R",40245654.3118241,1810122.42328749
"381","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,2008,"R",16895248.9897104,1254295.35962242
"382","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,2009,"R",69485389.3626707,2715519.9330398
"383","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,2010,"R",28288902.1209828,1862111.96815256
"384","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,2011,"R",17792294.7642034,1586258.69932162
"385","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,2012,"R",13794996.1541617,1528284.06718819
"386","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,2013,"R",67376845.7835153,4478575.0821296
"387","ebs_run_est",FALSE,0,TRUE,FALSE,"Pollock",0.931196189543557,0.105546869992858,2014,"R",26985177.601777,3346865.25070455
