"","Fishery_name","Fishery_code","Species","Sex","Age0_Length1","Year","Month","Sample_size","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117"
"41","GOA_pollock",1,1,0,0,2017,0,70.9384378304808,0.748977915393136,0.155129581607544,0.0541045575803816,0.0225031723869131,0.0101419092631315,0.00474737409311118,0.00227125872252996,0.00109545147822289,0.000571317244393542,0.00045746188565732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","Pcod_trawl",2,2,0,1,1977,7,27,2.64185737499154e-06,4.75413980528158e-06,1.22583455252376e-05,2.99356731056597e-05,6.92380537047291e-05,0.000151668697510955,0.000314663394015929,0.000618294399195351,0.00115065812625644,0.00202816586645862,0.00338591673918843,0.00535401942097337,0.00801940732989645,0.011378829963915,0.0152972389396912,0.0194888850897805,0.0235387531350053,0.0269690888499328,0.0293410678399119,0.030363725810919,0.0299733674652249,0.0283579536125243,0.0259124344678179,0.0231424219514131,0.0205447179079271,0.0185025784873996,0.0172226642920525,0.016723282610241,0.0168677097437339,0.017424266858985,0.0181332209589564,0.0187641418638537,0.0191539481949408,0.0192229985541567,0.0189718406736861,0.0184626265575578,0.0177933069414337,0.0170700089429884,0.0163836578733304,0.015795152577269,0.015330044252027,0.0149818521495288,0.0147218527538022,0.0145106575418454,0.0143101050094339,0.014090930148817,0.0138367998145561,0.0135442363660809,0.0132195325979328,0.0128744349249126,0.0125217776521824,0.0121722591366767,0.0118325478786763,0.0115053344358125,0.0111897713562796,0.0108829918697675,0.0105814539725872,0.010282044834973,0.00998265244357666,0.00968230452144487,0.00938096862614837,0.00907929606862396,0.00877809587619458,0.00847816465078584,0.00818008821063468,0.00788414257078994,0.00759037961929804,0.00729876796663961,0.00700920331183039,0.00672161843113835,0.00643602990257279,0.00615254580212963,0.00587138222200175,0.00559285016704468,0.00531729630418743,0.00504515544573767,0.00477688221051196,0.00451301068261968,0.00425409447692283,0.00400071157023211,0.00375346509969162,0.00351297204495493,0.0032798323319717,0.00305460248419438,0.00283780382295378,0.00262987771510955,0.00243119348525171,0.00224202402224284,0.00206253391587567,0.00189279995761949,0.00173278951026451,0.00158238596918167,0.00144138712575105,0.00130953484501239,0.00118651174797902,0.00107197033724427,0.00096554206020803,0.000866853213473392,0.000775535348851542,0.000691231381759824,0.000613599751754543,0.000542319058132634,0.000477086240306331,0.000417611711434803,0.000363616678636137,0.000314830139167095,0.000270980667686977,0.000231794941962353,0.000196994973365374,0.000166294817963387,0.000139403534244685,0.000116022436855939,9.58513512940883e-05,7.85891159292887e-05,6.39385863095307e-05,5.16102863183365e-05,0.00018282930442997
"43","Pcod_trawl",2,2,0,1,1978,7,13,5.34921189958892e-06,9.62597280753368e-06,2.48197246072167e-05,6.06099857226891e-05,0.000140180268167731,0.000307058093157917,0.000637011678642456,0.00125159750823652,0.00232901344928506,0.00410457635599849,0.00685102144611422,0.0108301925948276,0.0162151209234716,0.0229939059475087,0.03088411297185,0.0392927318459294,0.0473575025600497,0.0540795504024736,0.0585277820230572,0.060059424755492,0.0584832791919794,0.0541149214092096,0.0476958554489842,0.0402112653178581,0.0326624613147873,0.0258673643512125,0.0203402697719015,0.0162664662095628,0.0135570330576753,0.011947548044653,0.0111032383144933,0.0107038583942547,0.0104958552447405,0.0103125574280908,0.0100704246062775,0.00975060466681819,0.00937537616594847,0.00898517100189238,0.0086202718168002,0.00830925793377034,0.00806408946282908,0.00788076275266079,0.00774394449862256,0.00763283622193456,0.00752733786859685,0.00741204726913736,0.00727837047531509,0.00712447750835475,0.00695367829501236,0.00677215158614764,0.00658664841400601,0.00640279627723367,0.00622410290947503,0.00605198358549837,0.00588599253254949,0.00572462178517151,0.00556600819472598,0.00540851436468583,0.00525102934341487,0.00509304169822118,0.00493453436388598,0.00477584994001995,0.00461741398748846,0.00445964553120598,0.00430285272061169,0.00414718074388366,0.00399265689493561,0.00383926466239561,0.00368694918233526,0.0035356750940334,0.00338545111777894,0.00323633410321469,0.00308843771817115,0.00294192555600504,0.00279697996887446,0.00265382967476788,0.0025127138102033,0.0023739133116699,0.00223771938913435,0.00210443606732454,0.00197438060569227,0.00184787754506309,0.00172524245575093,0.00160676807768595,0.00149272863393872,0.00138335629029325,0.00127884531718724,0.00117933925837651,0.00108492469063374,0.00099564200745762,0.000911474041171808,0.000832359455940734,0.0007581918869077,0.000688835551097336,0.000624123502261491,0.000563872951397997,0.000507890034147784,0.000455978176753129,0.000407943569776917,0.000363598381214359,0.000322762944997489,0.000285268199393233,0.000250954729852384,0.00021967020922469,0.00019126798814898,0.000165605514997323,0.000142540015848999,0.000121927718988418,0.000103622398104465,8.74736422728462e-05,7.33284117655116e-05,6.10295934741321e-05,5.04192909746231e-05,4.13390885989688e-05,3.36326837767295e-05,2.71478076003745e-05,9.61710374897047e-05
"44","Pcod_trawl",2,2,0,1,1980,7,41,6.80908083213005e-06,1.22530248885844e-05,3.1593347234947e-05,7.71512310466277e-05,0.00017843726562361,0.000390858187621858,0.000810860320541909,0.00159317443117865,0.00296463075878954,0.00522476685980097,0.00872075020475032,0.0137858836519449,0.0206404172985794,0.0292691956178038,0.0393126891042022,0.0500160184584466,0.060281546416704,0.0688376902057783,0.0744990663017237,0.0764471651091692,0.0744380785390747,0.0688726558197242,0.0606934419668588,0.0511525040770759,0.0415215600689638,0.0328377923270253,0.0257506137193866,0.0204892693307295,0.0169326697376018,0.0147353532470928,0.0134619510647458,0.0126961636656158,0.0121083667010679,0.0114826586849335,0.0107134091838056,0.00978277377240323,0.0087311640207074,0.00762767165459133,0.00654564630525894,0.00554597796322939,0.00466837083881933,0.00392951718753092,0.0033265662811839,0.00284317189839342,0.00245640343587317,0.00214254138166868,0.00188109442394917,0.00165677699075101,0.00145971750699017,0.00128455832526509,0.00112900324982998,0.000992366040021428,0.00087440716322013,0.000774614489945877,0.000691866251084076,0.000624440403065409,0.000570186118319427,0.000526778279253802,0.000491946382290458,0.000463646564134338,0.00044015454339883,0.000420099049341059,0.000402434167471041,0.000386397539095703,0.000371451686977788,0.000357226588799353,0.000343475046574569,0.000330038747601808,0.000316817815637883,0.000303753466994735,0.000290814885818721,0.000277989666729807,0.000265278407996102,0.000252690456389002,0.000240239134777475,0.000227942960435066,0.000215821946268945,0.000203899983636847,0.000192201980129637,0.000180754004230687,0.000169583287420432,0.0001587176976775,0.000148184337028408,0.000138008348359305,0.000128213284803695,0.000118819087375243,0.000109842442279036,0.000101295678742774,9.31862330036201e-05,8.55175745337991e-05,7.82882287685809e-05,7.14929274569172e-05,6.51225347201102e-05,5.91653879016521e-05,5.36071476726393e-05,4.84321139400624e-05,4.36236353275715e-05,3.91648277434432e-05,3.5039044528678e-05,3.12301524372404e-05,2.77227196108489e-05,2.45022250175957e-05,2.15549762404358e-05,1.88678896124212e-05,1.6428369142643e-05,1.42241708022485e-05,1.22430314692367e-05,1.04726023191187e-05,8.90032369755515e-06,7.51327652586848e-06,6.29831593245615e-06,5.24194717538167e-06,4.3306082322373e-06,3.55069248177224e-06,2.88877480068188e-06,2.33177652459551e-06,8.26031224567078e-06
"45","Pcod_trawl",2,2,0,1,1981,7,17,6.85923371633614e-06,1.23432756219153e-05,3.18260508148581e-05,7.77194952297617e-05,0.000179751561009612,0.000393737088006075,0.000816832783604514,0.00160490909768168,0.00298646700758684,0.00526325033998087,0.00878498365795641,0.0138874247913449,0.0207924461087807,0.029484780453961,0.0396022501750606,0.0503844158424093,0.0607255554473983,0.0693447202601133,0.0750477957060667,0.0770102433776488,0.0749863586439974,0.0693799431940656,0.0611404843858581,0.0515292714226043,0.0418273889849395,0.0330796585813428,0.02594027580696,0.0206401732841961,0.0170573680533018,0.0148438512231007,0.0135610430077165,0.0127895709962493,0.0121973729527335,0.0115669423143645,0.0107918491637349,0.00985408737908084,0.00879432460456994,0.00768210583389968,0.00659124860486837,0.00558300004680322,0.00469724502359482,0.00395066661451924,0.00334024278224464,0.00284934308153748,0.00245469845582564,0.00213225035174085,0.0018612112112364,0.00162607214494141,0.00141682933297409,0.00122809335963927,0.00105763824398186,0.000904946336924575,0.000770039214401035,0.000652744556636569,0.000552342757274342,0.000467554173973452,0.000396685012380664,0.000337852150691782,0.000289184495547361,0.000248971489770972,0.0002157354021182,0.000188251498612935,0.000165521383060719,0.00014673367018643,0.00013121812351261,0.00011840878027807,0.000107819144979644,9.90273617467253e-05,9.16676929743101e-05,8.54276198641699e-05,8.00457503200138e-05,7.53092381975607e-05,7.10501415543666e-05,6.7140278485767e-05,6.3484842840142e-05,6.00169668225727e-05,5.6691171027516e-05,5.34788851491997e-05,5.03634160430595e-05,4.73365520099453e-05,4.43959503909074e-05,4.15431044441814e-05,3.87816482074274e-05,3.61161537997029e-05,3.3551649746961e-05,3.10927289594546e-05,2.87434221541822e-05,2.65067798805225e-05,2.43846583338264e-05,2.23779207345652e-05,2.04861595343888e-05,1.87079858784251e-05,1.70410043720384e-05,1.54821610317561e-05,1.40277026538738e-05,1.26735204943538e-05,1.14152571171789e-05,1.02484942911429e-05,9.16887595751389e-06,8.17218042249882e-06,7.25436953541715e-06,6.41164348959711e-06,5.64041930795833e-06,4.93727330906292e-06,4.29890942470536e-06,3.72212368673934e-06,3.2037071308171e-06,2.74042836631383e-06,2.32900083350099e-06,1.96604391993943e-06,1.64811792860661e-06,1.37169160982152e-06,1.13321610822059e-06,9.29130897994738e-07,7.55922946985949e-07,6.10169883013666e-07,2.16152521626043e-06
"46","Pcod_trawl",2,2,0,1,1982,7,34,6.86821943846603e-06,1.23594455396492e-05,3.18677435258723e-05,7.78213091957366e-05,0.000179987038855453,0.000394252890821865,0.000817902849551172,0.00160701155807183,0.00299037933420957,0.00527014529457931,0.00879649214787356,0.0139056175728464,0.0208196845950092,0.0295234060578029,0.0396541298500255,0.0504504203523846,0.0608051070401246,0.06943556311695,0.0751461096963065,0.0771111282100346,0.0750845921495027,0.0694708321909132,0.0612205795374075,0.0515967757028183,0.0418821836095758,0.0331229934966044,0.0259742579583733,0.0206672121273818,0.0170797132162058,0.0148632963880178,0.0135788072292358,0.012806323811056,0.0122133486755166,0.0115820899816749,0.0108059778565023,0.00986698177994471,0.00880582145987887,0.00769213121920839,0.00659982274950052,0.00559021983606926,0.00470325467448648,0.00395562559668224,0.00334429794487486,0.0028526084019146,0.00245724360387286,0.00213409669489251,0.00186233311620858,0.00162640109388128,0.00141625885209434,0.00122648368618447,0.0010548203526285,0.000900725721018839,0.000764200233371732,0.000645055908654209,0.000542564819253038,0.000455448430168382,0.000382025348069474,0.000320437504345657,0.000268851985620512,0.000225608983681893,0.000189292386174952,0.000158747249562156,0.00013304966055443,0.000111463234857645,9.33888857269237e-05,7.83243903561532e-05,6.58360087443486e-05,5.55405549793692e-05,4.70960232964644e-05,4.01981739619942e-05,3.45788494375796e-05,3.00054655137297e-05,2.62791669930243e-05,2.3232767389728e-05,2.07273143785029e-05,1.86490553961432e-05,1.69057672166723e-05,1.5423667845128e-05,1.41443392180599e-05,1.30221445256762e-05,1.20220142846684e-05,1.11174752392915e-05,1.02889104563372e-05,9.5220683239189e-06,8.80689110817017e-06,8.13638194076678e-06,7.50581031473286e-06,6.91198039850053e-06,6.35268106537567e-06,5.82635784396769e-06,5.33175531556085e-06,4.86778602733734e-06,4.43337806235207e-06,4.02746564922413e-06,3.6489119895384e-06,3.29655542202678e-06,2.96920989124757e-06,2.66569698926971e-06,2.38486783306986e-06,2.12561591661769e-06,1.88688651669778e-06,1.66768905535856e-06,1.46709047278543e-06,1.28419971310224e-06,1.11815919750531e-06,9.6813544155865e-07,8.33293727641726e-07,7.12793536027719e-07,6.05780011559914e-07,5.1137384207296e-07,4.28680350128285e-07,3.56781046377312e-07,2.94752862689604e-07,2.4166969562783e-07,1.96617795078766e-07,1.58706991891457e-07,5.62219104077682e-07
"47","Pcod_trawl",2,2,0,1,1983,7,95,6.86981798032239e-06,1.2362322135424e-05,3.18751605751308e-05,7.78394216950795e-05,0.000180028929889627,0.000394344651103203,0.000818093212126385,0.00160738558153777,0.00299107532923054,0.00527137189310575,0.00879853948503473,0.0139088540320084,0.0208245302668109,0.029530277474878,0.0396633591396411,0.0504621624216826,0.0608192591081455,0.0694517238781106,0.075163599557067,0.0771290754184852,0.0751020676923571,0.06948700116071,0.0612348283043436,0.0516087845800373,0.0418919314664683,0.0331307026977109,0.0259803033280644,0.0206720223084078,0.0170836884225476,0.0148667557291006,0.0135819676015199,0.0128093043728097,0.0122161911919617,0.0115847855181808,0.0108084926586863,0.00986927787106883,0.00880787029991347,0.00769392041252371,0.00660135700809252,0.0055915180034285,0.00470434468159738,0.00395653896468655,0.00334506507159779,0.00285325523098404,0.00245778987358972,0.00213455549913928,0.00186271135771471,0.00162670035094717,0.00141647624862578,0.00122661251939246,0.00105485036374827,0.000900643044514136,0.000763987127343874,0.000644690417658955,0.000542020511955631,0.000454694350027062,0.000381026261138431,0.000319154519215032,0.000267243544182935,0.000223632239758577,0.000186904887910214,0.00015590889733618,0.000129724828530101,0.000107622887468475,8.90126068275118e-05,7.34022012720891e-05,6.03697114156705e-05,4.95446469422006e-05,4.05979613514567e-05,3.32380199876445e-05,2.72082692031325e-05,2.22862118176538e-05,1.82809328175374e-05,1.50308191166611e-05,1.23998918442878e-05,1.02747193872711e-05,8.56093684468657e-06,7.1803264581196e-06,6.06819535493346e-06,5.17125221634413e-06,4.44579969358216e-06,3.85625537475642e-06,3.37385245928111e-06,2.97554747583443e-06,2.64307527129052e-06,2.3620978340817e-06,2.12148687940154e-06,1.91268595226924e-06,1.72916797797673e-06,1.56600717971627e-06,1.41949009592773e-06,1.28683462785923e-06,1.16594523077606e-06,1.05524453829834e-06,9.53521587042591e-07,8.59840150559022e-07,7.73459945592325e-07,6.93785361771419e-07,6.2032745123325e-07,5.52675520011079e-07,4.90477267697765e-07,4.33426476500977e-07,3.81250777302126e-07,3.33700630160184e-07,2.90542561262118e-07,2.51553826224634e-07,2.16514019454173e-07,1.8520277997819e-07,1.57396911074735e-07,1.32867360927276e-07,1.11381360825299e-07,9.2700104108516e-08,7.65836735254568e-08,6.27914043830891e-08,5.10858627401202e-08,4.12357521138314e-08,1.46077527926842e-07
"48","Pcod_trawl",2,2,0,1,1984,7,200,6.87010199738617e-06,1.23628332276311e-05,3.18764783814454e-05,7.78426397896578e-05,0.000180036372777955,0.000394360954389585,0.000818127034337204,0.0016074520352538,0.00299119898846504,0.00527158982603665,0.00879890324072044,0.0139094290620739,0.0208253912098458,0.0295314983373121,0.0396649989313845,0.0504642486654877,0.0608217735426535,0.0694545952023214,0.0751667070258398,0.0771322641454053,0.0751051726172337,0.0694898739433784,0.061237359919615,0.0516109182283307,0.0418936633934712,0.0331320724115397,0.0259813774247975,0.0206728769462285,0.0170843947087234,0.0148673703610144,0.0135825291164089,0.0128098339430183,0.0122166962400539,0.0115852644601311,0.0108089395029129,0.00986968587933221,0.00880823441612572,0.00769423845742523,0.00660162985458887,0.00559174905373903,0.00470453897925762,0.003956702228847,0.00334520287403367,0.00285337242277929,0.00245789029685785,0.00213464193643794,0.00186278564408869,0.00162676356260451,0.00141652889350229,0.00122665468281939,0.00105488178556723,0.000900663128035393,0.000763994893132056,0.000644684422589095,0.000541998753138557,0.000454654172093972,0.00038096428073351,0.000319066576848832,0.000267124690645325,0.00022347676407624,0.00018670639037723,0.000155660414676114,0.000129419007884266,0.000107252211520505,8.85696679338769e-05,7.28800151975392e-05,5.97620554333739e-05,4.88464017428146e-05,3.98054521503988e-05,3.23493099668736e-05,2.62234110646932e-05,2.12074131625146e-05,1.71126286177407e-05,1.37796488472445e-05,1.10745625714019e-05,8.88577878595012e-06,7.1204579695813e-06,5.70150253445621e-06,4.56491329259886e-06,3.65764213203437e-06,2.93578107578754e-06,2.36311936523559e-06,1.90990128237458e-06,1.55181072398818e-06,1.26908313159345e-06,1.04576637142523e-06,8.69059305921493e-07,7.28761177270999e-07,6.16791535805154e-07,5.26798116720685e-07,4.53814962737285e-07,3.93988993970744e-07,3.44348098728623e-07,3.02617260796575e-07,2.67063251608242e-07,2.36375545839841e-07,2.09567737079286e-07,1.85901256423365e-07,1.64825187075194e-07,1.45928780715691e-07,1.28905420626969e-07,1.13525294918291e-07,9.96141619549236e-08,8.70369031851772e-08,7.56857813162396e-08,6.54718503637899e-08,5.63176317496024e-08,4.81529149771437e-08,4.09115299201984e-08,3.45288794210068e-08,2.89413738344098e-08,2.40850929468876e-08,1.98965926671504e-08,1.63126993570278e-08,1.32713564527849e-08,1.07122651303473e-08,3.79473714315752e-08
"49","Pcod_trawl",2,2,0,1,1985,7,170,6.87015244806051e-06,1.23629240142415e-05,3.1876712466737e-05,7.78432114279932e-05,0.000180037694877163,0.000394363850383864,0.000818133042262645,0.00160746383959661,0.00299122095436978,0.00527162853801817,0.00879896785556925,0.0139095312061288,0.0208255441413496,0.0295317152022154,0.0396652902117678,0.0504646192502877,0.0608222201880586,0.0694551052429532,0.0751672590134316,0.0771328305670888,0.0751057241529468,0.06949038424308,0.0612378096168834,0.0516112972337117,0.0418939710400774,0.0331323157172994,0.0259815682193436,0.0206730287577367,0.0170845201681655,0.014867479539703,0.0135826288598338,0.0128099280121158,0.0122167859533813,0.0115853495364313,0.0108090188780846,0.00986975835677648,0.00880829909826175,0.0076942949580274,0.00660167833011854,0.00559179011074463,0.00470457351703722,0.00395673126847761,0.00334522741297337,0.00285339333410984,0.00245790827951811,0.00213465750811537,0.00186279916350421,0.00162677526596447,0.00141653893187317,0.00122666315205686,0.00105488874452914,0.00090066860491241,0.000763998881910754,0.000644686872833204,0.000541999555939711,0.000454653144923597,0.000380961152693081,0.000319060975538081,0.000267116131140932,0.000223464640626115,0.000186689971446653,0.000155638842205182,0.000129391301554283,0.000107217279456394,8.8526324466953e-05,7.28270066774495e-05,5.96980945048094e-05,4.87702084469853e-05,3.97158036815181e-05,3.22450933415751e-05,2.61036795201952e-05,2.10714422456229e-05,1.69599668249644e-05,1.36101625227888e-05,1.0888468511153e-05,8.68366432096531e-06,6.9032852686147e-06,5.47059565473831e-06,4.32192816644394e-06,3.40452421566923e-06,2.67470685082681e-06,2.09642821038244e-06,1.64002385726359e-06,1.28119558828312e-06,1.00012185881596e-06,7.80730455923316e-07,6.10041767927986e-07,4.77632013896335e-07,3.75166321631427e-07,2.96017305358679e-07,2.34938482620119e-07,1.87799964463363e-07,1.51367097253893e-07,1.23121801588653e-07,1.01114599297626e-07,8.38465229528835e-08,7.01720127031183e-08,5.92218089609154e-08,5.0340844008235e-08,4.30386490460024e-08,3.69505923756793e-08,3.18071341891986e-08,2.74100535723708e-08,2.36138714878673e-08,2.03117493264243e-08,1.74248748265343e-08,1.48941849869405e-08,1.26745413604487e-08,1.07303841944198e-08,9.03253669985191e-09,7.55621566678412e-09,6.27937463544832e-09,5.18199442895507e-09,4.24539284995984e-09,3.45200989583206e-09,2.78528130730571e-09,9.86064567849129e-09
"50","Pcod_trawl",2,2,0,1,1986,7,10,6.87016140938347e-06,1.23629401402526e-05,3.18767540462387e-05,7.7843312965501e-05,0.00018003792971561,0.000394364364786107,0.000818134109423014,0.00160746593634814,0.00299122485607316,0.00527163541425072,0.00879897933280987,0.013909549349511,0.0208255713058745,0.0295317537229381,0.0396653419505726,0.050464685075574,0.0608222995236429,0.0694551958391422,0.0751673570604676,0.0771329311779866,0.0751058221197177,0.0694904748852864,0.0612378894945562,0.0516113645547074,0.0418940256859397,0.0331323589345909,0.0259816021093082,0.0206730557233226,0.0170845424529547,0.0148674989326174,0.0135826465768074,0.0128099447211883,0.012216801888765,0.0115853646481729,0.0108090329771817,0.00986977123069791,0.00880831058759982,0.00769430499422065,0.00660168694102686,0.00559179740421602,0.00470457965298295,0.00395673642853634,0.00334523177473222,0.00285339705327477,0.00245791148116803,0.00213466028556766,0.00186280158244469,0.00162677737114673,0.00141654075404455,0.00122666471363305,0.00105489006326434,0.000900669695537166,0.000763999756087627,0.000644687537979435,0.000542000013394709,0.000454653387901224,0.000380961164224579,0.000319060726533352,0.000267115578587123,0.000223463725909917,0.000186688618810838,0.000155636957401667,0.000129388770784931,0.000107213968775349,8.8522079810784e-05,7.28216547560487e-05,5.96914447262744e-05,4.87620560171842e-05,3.97059340592144e-05,3.22332878146011e-05,2.6089722173885e-05,2.10551278770241e-05,1.69411094940119e-05,1.35886045435133e-05,1.08640892072468e-05,8.65638824523243e-06,6.87308916022457e-06,5.43751381220933e-06,4.28605568167216e-06,3.36601790911954e-06,2.63378370223647e-06,2.05336110790678e-06,1.59513517465549e-06,1.23484891693527e-06,9.52711238165957e-07,7.32669953396156e-07,5.6175326373431e-07,4.29533808178233e-07,3.2766238303077e-07,2.49487188392728e-07,1.897293482778e-07,1.44219884360874e-07,1.09680435201077e-07,8.35462506549723e-08,6.38202871600014e-08,4.89564310776153e-08,3.7763823856165e-08,2.9330806916759e-08,2.296359252862e-08,1.81372871133318e-08,1.44575073436574e-08,1.16296155527962e-08,9.43498705618014e-09,7.71232383316755e-09,6.34329782946903e-09,5.24152267506359e-09,4.3440688080385e-09,3.60515020409608e-09,2.99136139456723e-09,2.47812726961749e-09,2.04717087417006e-09,1.68459602108021e-09,1.37962172209304e-09,1.12362068600644e-09,9.0950534534253e-10,7.3130011191229e-10,2.57277294584393e-09
"51","Pcod_trawl",2,2,0,1,1987,7,8,6.87016300113104e-06,1.2362943004622e-05,3.18767614317633e-05,7.78433310010168e-05,0.000180037971428595,0.00039436445615638,0.00081813429897649,0.00160746630878189,0.00299122554910999,0.00527163663563583,0.00879898137144523,0.0139095525722142,0.0208255761309507,0.0295317605651496,0.0396653511406349,0.0504646967677359,0.0608223136155603,0.0694552119312153,0.0751673744759912,0.077132949048914,0.0751058395209842,0.0694904909855332,0.0612379036827617,0.0516113765125435,0.0418940353923657,0.0331323666110266,0.0259816081289851,0.0206730605130624,0.017084546411272,0.0148675023772679,0.0135826497237704,0.0128099476891239,0.0122168047192751,0.011585367332385,0.0108090354815248,0.00986977351742225,0.00880831262839222,0.00769430677690544,0.00660168847055673,0.00559179869975404,0.00470458074294396,0.00395673734520072,0.00334523254967025,0.00285339771418443,0.00245791205032837,0.00213466077964702,0.00186280201324765,0.0016267777468223,0.00141654108034069,0.00122666499493626,0.00105489030329214,0.00090066989767955,0.000763999923460813,0.000644687673289733,0.000542000118696723,0.000454653464326792,0.00038096121171571,0.000319060743596085,0.000267115562061106,0.000223463670743293,0.000186688517828332,0.000155636801063635,0.000129388546937578,0.000107213662409776,8.85216728501522e-05,7.28211258971126e-05,5.96907693704589e-05,4.87612063191249e-05,3.97048791238581e-05,3.22319940691667e-05,2.60881539388816e-05,2.10532481219967e-05,1.69388808125915e-05,1.35859902965982e-05,1.08610548089453e-05,8.65290256702207e-06,6.86912597190156e-06,5.43305319733342e-06,4.28108534766594e-06,3.36053433972261e-06,2.62779305600236e-06,2.04687977385002e-06,1.58819002097323e-06,1.2274771248238e-06,9.44959710895219e-07,7.24594462695022e-07,5.53417076364048e-07,4.21006151186856e-07,3.19016668541029e-07,2.40799058598433e-07,1.81074720396995e-07,1.35672986188657e-07,1.01311973186306e-07,7.54217616102455e-08,5.59987486850196e-08,4.14891275681475e-08,3.06935514080467e-08,2.26913729884828e-08,1.6779630533633e-08,1.24243650235e-08,9.22253696147548e-09,6.87143674867969e-09,5.14514676332119e-09,3.8760087909371e-09,2.94035316377184e-09,2.24748181159379e-09,1.73123226558088e-09,1.34359833339089e-09,1.04990483512045e-09,8.25180222289728e-10,6.51487119505473e-10,5.15925683320033e-10,4.09203221926246e-10,3.24578246580006e-10,2.57115172355338e-10,2.03152509488725e-10,6.89610154658895e-10
"52","Pcod_trawl",2,2,0,1,1988,7,68,6.87016328386353e-06,1.23629435134026e-05,3.18767627436093e-05,7.78433342045563e-05,0.00018003797883782,0.000394364472385928,0.000818134332645727,0.00160746637493505,0.00299122567220993,0.00527163685258307,0.00879898173355569,0.0139095531446435,0.0208255769879998,0.0295317617804902,0.0396653527730101,0.0504646988445439,0.0608223161186223,0.0694552147895528,0.0751673775694052,0.0771329522232187,0.0751058426118658,0.0694904938453226,0.0612379062029267,0.0516113786365415,0.0418940371164594,0.0331323679745454,0.0259816091982239,0.0206730613638349,0.0170845471143639,0.0148675029891203,0.0135826502827464,0.0128099482163004,0.0122168052220416,0.0115853678091654,0.0108090359263563,0.00986977392359959,0.00880831299088642,0.007694307093554,0.00660168874223966,0.00559179892987569,0.00470458093655231,0.00395673750803086,0.00334523268733193,0.00285339783160076,0.00245791215146173,0.00213466086746581,0.00186280208986023,0.00162677781369331,0.00141654113851617,0.00122666504523148,0.00105489034641877,0.000900669934311638,0.000763999954251203,0.000644687698854304,0.000542000139581695,0.000454653480972601,0.000380961224423346,0.000319060752498576,0.0002671155670986,0.000223463671639096,0.000186688514062454,0.000155636791841806,0.000129388531154141,0.000107213638604893,8.85216391625155e-05,7.28210800151888e-05,5.96907084850829e-05,4.8761127082217e-05,3.9704777617566e-05,3.22318657906285e-05,2.60879938059127e-05,2.10530505041355e-05,1.69386395932806e-05,1.35856989678558e-05,1.08607066031935e-05,8.65249062349023e-06,6.86864354120084e-06,5.43249386991263e-06,4.28044331014257e-06,3.3598046416876e-06,2.62697187940171e-06,2.04596468945734e-06,1.58718022034745e-06,1.22637361111687e-06,9.43765430727654e-07,7.23314383129958e-07,5.52058176345935e-07,4.19577342539595e-07,3.17528637383137e-07,2.39264025806956e-07,1.79506143071133e-07,1.34085201487416e-07,9.97198023752374e-08,7.38400990112362e-08,5.44421474192357e-08,3.99714022129248e-08,2.92274154018491e-08,2.12881354769449e-08,1.54489407684528e-08,1.11740445538413e-08,8.05848041326535e-09,5.79758393568919e-09,4.16352841663443e-09,2.98685639594237e-09,2.14226325659921e-09,1.53761214633645e-09,1.10553808314211e-09,7.9707526038324e-10,5.76836538102499e-10,4.19380666149055e-10,3.06518590788201e-10,2.2530378148019e-10,1.66561931448743e-10,1.23811807531109e-10,9.24843529711107e-11,6.93611063419759e-11,2.07648715933094e-10
